# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	489
#@/user_id	2e78a248-4bb3-4f88-87b4-60fa7da6ab99
a li yun 	阿里雲	c=9 d=3.41957 t=489
an quan 	安全	c=1 d=0.818731 t=489
an zhuang 	安裝	c=2 d=1.59554 t=489
ba 	把	c=6 d=2.40333 t=489
bai du yi 	白度儀	c=1 d=0.167797 t=489
bai du yun 	百度雲	c=1 d=0.168638 t=489
ban ben 	版本	c=2 d=0.570405 t=489
ban ben hao 	版本號	c=1 d=0.358796 t=489
bao lou 	暴露	c=1 d=0.346456 t=489
bei 	被	c=1 d=0.289384 t=489
bei jing 	北京	c=2 d=1.22498 t=489
ben ci 	本次	c=1 d=0.213312 t=489
bi ru 	比如	c=1 d=0.265803 t=489
biao dian 	標點	c=1 d=0.965605 t=489
bu 	不	c=0 d=0.0208045 t=489
bu an quan 	不安全	c=1 d=0.822835 t=489
bu ke yong 	不可用	c=1 d=0.198891 t=489
bu sheng xiao 	不生效	c=1 d=0.209088 t=489
bu xian shi 	不顯示	c=1 d=0.960789 t=489
bu zhi dao 	不知道	c=1 d=0.287941 t=489
can kao 	參考	c=3 d=1.59099 t=489
can shu 	參數	c=2 d=0.44404 t=489
cha cha 	查查	c=0 d=0.0644036 t=489
cha jian 	插件	c=2 d=1.47427 t=489
cha kan 	查看	c=3 d=0.99005 t=489
che di 	徹底	c=1 d=0.219808 t=489
che xiao 	撤銷	c=1 d=0.215456 t=489
cheng gong 	成功	c=2 d=1.86481 t=489
chong ding xiang 	重定向	c=1 d=0.918512 t=489
chong qi 	重啓	c=3 d=2.14951 t=489
chong xin 	重新	c=1 d=0.985112 t=489
chong zhi 	重置	c=1 d=0.182684 t=489
chu shi hua 	初始化	c=3 d=2.11127 t=489
chu xue zhe 	初學者	c=1 d=0.904837 t=489
chuang kou 	窗口	c=1 d=0.246597 t=489
da kai 	打開	c=1 d=0.235746 t=489
dai hui 	帶回	c=1 d=0.603506 t=489
dai kuan 	帶寬	c=1 d=0.752014 t=489
dai ma 	代碼	c=1 d=0.774916 t=489
dang qian 	當前	c=1 d=0.17552 t=489
dao ban shu 	盜版書	c=1 d=0.477114 t=489
dao zhi 	導致	c=1 d=0.412714 t=489
de 	的	c=12 d=5.40572 t=489
deng lu 	登錄	c=2 d=0.374953 t=489
di 	低	c=0 d=0.0715338 t=489
di 	第	c=1 d=0.582748 t=489
di xing neng 	低性能	c=1 d=0.718924 t=489
di zhi 	地址	c=1 d=0.91086 t=489
dian ji 	點擊	c=1 d=0.491644 t=489
dian kai 	點開	c=1 d=0.767206 t=489
dian nao 	電腦	c=2 d=0.49234 t=489
ding shi 	定時	c=1 d=0.771052 t=489
diu 	丟	c=1 d=0.621885 t=489
duan 	端	c=1 d=0.316637 t=489
duan kou 	端口	c=3 d=1.59705 t=489
duan kou hao 	端口號	c=1 d=0.348192 t=489
dun hao 	頓號	c=2 d=1.95064 t=489
duo ge 	多個	c=1 d=0.88692 t=489
duo tai 	多臺	c=2 d=1.41651 t=489
en 	恩	c=2 d=1.40818 t=489
fa le 	發了	c=1 d=0.597501 t=489
fan qiang 	翻牆	c=1 d=0.737123 t=489
fan ye 	翻頁	c=1 d=0.826959 t=489
